"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread","uber_write_filtered"
"65","theitalian","staytune saidwhat promo  Uber are not stupid Christmas weekend  have nothing and Christmas day most of every thing is closed stay home or go out with your family this only happens once a year Merry christmas to allClick to expandAgree Enjoy food and wine and happy Christmas to all","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15,"  what promo  Uber are not stupid Christmas weekend  have nothing and Christmas day most of every thing is closed stay home or go out with your family this only happens once a year Merry christmas to all Agree Enjoy food and wine and happy Christmas to all"
"66","drbrkln","The Holidays like ChristmasNew Years should be double in drivers pocket at least doesnt matter at whos expense Ubers or riders after all we are working they are chilling with the family Years ago used to do a car service New Years Eve and night were always double the regular fare","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",1,15,"The Holidays like ChristmasNew Years should be double in drivers pocket at least doesnt matter at whos expense Ubers or riders after all we are working they are chilling with the family Years ago used to do a car service New Years Eve and night were always double the regular fare"
"67","staytune","those days are gone and it is history the only history is reliving is ubers slavery to drivers","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15,"those days are gone and it is history the only history is reliving is ubers slavery to drivers"
"68","elys123","It is my fourth week with Uber I already got two promotions of 1750week and 700 sign up bonus so I am working on the last 1750 for this week but it is too slow","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",1,15,"It is my fourth week with Uber I already got two promotions of 1750week and 700 sign up bonus so I am working on the last 1750 for this week but it is too slow"
"69","aluber1968","elys123 saidIt is my fourth week with Uber I already got two promotions of 1750week and 700 sign up bonus so I am working on the last 1750 for this week but it is too slowClick to expandDo everything possible to get your promotion You can slack off after the promo offer is over Take them for everything that is coming your way Reality will kick in soon","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15,"  It is my fourth week with Uber I already got two promotions of 1750week and 700 sign up bonus so I am working on the last 1750 for this week but it is too slow Do everything possible to get your promotion You can slack off after the promo offer is over Take them for everything that is coming your way Reality will kick in soon"
"70","NYCDriver","Has anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80 Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 am Seems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very late","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"Has anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80 Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 am Seems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very late"
"71","staytune","never get that kind of msg the whole idea is uber want you to pick up pool","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"never get that kind of msg the whole idea is uber want you to pick up pool"
"72","Ez2dj","NYCDriver saidHas anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very lateClick to expandIt is possible to do it You just need to push and keep picking up pools I made it twice last week with 30 mins to spare","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98,"  Has anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very late It is possible to do it You just need to push and keep picking up pools I made it twice last week with 30 mins to spare"
"73","Waqar","i am not getting short rideswhich usually I get it in the morning subway drop offsince I started getting these msgsit feels like they have programmed it by timeif I get two 30 min ridessomehow I know I m not gonna make this guaranteefunny thing you can encounter 20 min pause between rides which normally does not happen in morning rush hour","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",2,98,"i am not getting short rideswhich usually I get it in the morning subway drop offsince I started getting these msgsit feels like they have programmed it by timeif I get two 30 min ridessomehow I know I m not gonna make this guaranteefunny thing you can encounter 20 min pause between rides which normally does not happen in morning rush hour"
"74","NYCDriver","Waqar saidi am not getting short rideswhich usually I get it in the morning subway drop offsince I started getting these msgsit feels like they have programmed it by timeif I get two 30 min ridessomehow I know I m not gonna make this guaranteefunny thing you can encounter 20 min pause between rides which normally does not happen in morning rush hourClick to expandIve noticed that too Brooklyn to bronx or brooklyn to queens While the rides are good for the money if I get shorter rides ill most likely end up making the same with the extra bonus but spend less on gasIn the mornings I used to get calls back to back now ill go 2030 mins without a call Last Thursday I missed it because I didnt get a call for 45 mins","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"  i am not getting short rideswhich usually I get it in the morning subway drop offsince I started getting these msgsit feels like they have programmed it by timeif I get two 30 min ridessomehow I know I m not gonna make this guaranteefunny thing you can encounter 20 min pause between rides which normally does not happen in morning rush hour Ive noticed that too Brooklyn to bronx or brooklyn to queens While the rides are good for the money if I get shorter rides ill most likely end up making the same with the extra bonus but spend less on gasIn the mornings I used to get calls back to back now ill go 2030 mins without a call Last Thursday I missed it because I didnt get a call for 45 mins"
"75","NYCDriver","Ez2dj saidIt is possible to do it You just need to push and keep picking up pools I made it twice last week with 30 mins to spareClick to expandI think thats the whole purpose of the promo to encourage us to pick up multiple pool pickups I picked a pool call last week at 957 3 minutes before 10am Didnt bother picking up the next pax tho","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"  It is possible to do it You just need to push and keep picking up pools I made it twice last week with 30 mins to spare I think thats the whole purpose of the promo to encourage us to pick up multiple pool pickups I picked a pool call last week at 957 3 minutes before 10am Didnt bother picking up the next pax tho"
"76","bossdriver","I get this deal every single morning But I havent done Uber in 4 mos now","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",1,98,"I get this deal every single morning But I havent done Uber in 4 mos now"
"77","Ez2dj","Well today and yesterday I was literally short of 1 trip to make 80 Sad day","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98,"Well today and yesterday I was literally short of 1 trip to make 80 Sad day"
"78","vxlon7","I made 100 dollar 4 days in a row doing 8 trips from 710 am This week it is 9 trips for 80 bucks I only made 40 bucks doing 6 trips twice this week On Tuesday I couldnt even made 6 trips They started giving me long rides now","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",1,98,"I made 100 dollar 4 days in a row doing 8 trips from 710 am This week it is 9 trips for 80 bucks I only made 40 bucks doing 6 trips twice this week On Tuesday I couldnt even made 6 trips They started giving me long rides now"
"79","NYCDriver","I hadnt done Uber since end of August but did it like 2 weeks ago because I had no promos for any other appI hit the 6 rides40 yesterday but made like 56 before the promo  Only worked from 79am and got really short rides 13 miles with no traffic so 96 for 2 hours isnt too bad but the fact that 6 rides56 is a joke","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"I hadnt done Uber since end of August but did it like 2 weeks ago because I had no promos for any other appI hit the 6 rides40 yesterday but made like 56 before the promo  Only worked from 79am and got really short rides 13 miles with no traffic so 96 for 2 hours isnt too bad but the fact that 6 rides56 is a joke"
"80","Ez2dj","vxlon7 saidI made 100 dollar 4 days in a row doing 8 trips from 710 am This week it is 9 trips for 80 bucks I only made 40 bucks doing 6 trips twice this week On Tuesday I couldnt even made 6 trips They started giving me long rides nowClick to expand3 days in a row I have been 1 trip short from making the bonuses Today I got uberx rides and in a area that usually does pool","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98,"  I made 100 dollar 4 days in a row doing 8 trips from 710 am This week it is 9 trips for 80 bucks I only made 40 bucks doing 6 trips twice this week On Tuesday I couldnt even made 6 trips They started giving me long rides now 3 days in a row I have been 1 trip short from making the bonuses Today I got uberx rides and in a area that usually does pool"
"81","STIDRIVER","You are all a bunch of Uber slaves thats what they want you to do for them picking up people for peanuts no incentive will fix this job only when you stop driving for those stupid incentive will uber fix the problem the problem is the fare rates with need better rates no incentives look that guy he did 6 rides for 5600 dollar after expenses is like 3000 net thats our problem be smart","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",3,98,"You are all a bunch of Uber slaves thats what they want you to do for them picking up people for peanuts no incentive will fix this job only when you stop driving for those stupid incentive will uber fix the problem the problem is the fare rates with need better rates no incentives look that guy he did 6 rides for 5600 dollar after expenses is like 3000 net thats our problem be smart"
"82","HerbyHerb","STIDRIVER saidYou are all a bunch of Uber slaves thats what they want you to do for them picking up people for peanuts no incentive will fix this job only when you stop driving for those stupid incentive will uber fix the problem the problem is the fare rates with need better rates no incentives look that guy he did 6 rides for 5600 dollar after expenses is like 3000 net thats our problem be smartClick to expandDid 5 consecutive pool rides around same time last year and netted 25 before my expense  I drove in the city for about an hour  the final pool trip was to Brooklyn over Brooklyn bridge that netted 275  I was ready to jump off the bridge in the end  Had they not won the court case I would have been deactivated long ago  Never again","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",4,98,"  You are all a bunch of Uber slaves thats what they want you to do for them picking up people for peanuts no incentive will fix this job only when you stop driving for those stupid incentive will uber fix the problem the problem is the fare rates with need better rates no incentives look that guy he did 6 rides for 5600 dollar after expenses is like 3000 net thats our problem be smart Did 5 consecutive pool rides around same time last year and netted 25 before my expense  I drove in the city for about an hour  the final pool trip was to Brooklyn over Brooklyn bridge that netted 275  I was ready to jump off the bridge in the end  Had they not won the court case I would have been deactivated long ago  Never again"
"83","STIDRIVER","PoolPoolPool Sorry man to hear that it has happehappen to all of usJust dont do pool","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",3,98,"PoolPoolPool Sorry man to hear that it has happehappen to all of usJust dont do pool"
"84","Ez2dj","STIDRIVER saidPoolPoolPoolSorry man to hear that it has happehappen to all of usJust dont do poolClick to expandI look at it this way If uber is offering me more money for doing pool I say why not I have to work less hours which is good on my body and my mind overall If there wasnt promos I wouldnt even bother with pool or uber Besides Im sure this is just till Xmas then back to the grind","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98,"  PoolPoolPoolSorry man to hear that it has happehappen to all of usJust dont do pool I look at it this way If uber is offering me more money for doing pool I say why not I have to work less hours which is good on my body and my mind overall If there wasnt promos I wouldnt even bother with pool or uber Besides Im sure this is just till Xmas then back to the grind"
"85","NYCDriver","Has anyone been getting the promos the last 2 days I got it on Tuesday but my app wasnt allowing me to go online just needed to be updated I contacted the support through the app and they said my account was now activated and since then I havent received those morning promos","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"Has anyone been getting the promos the last 2 days I got it on Tuesday but my app wasnt allowing me to go online just needed to be updated I contacted the support through the app and they   my account was now activated and since then I havent received those morning promos"
"86","theitalian","NYCDriver saidHas anyone been getting the promos the last 2 days I got it on Tuesday but my app wasnt allowing me to go online just needed to be updated I contacted the support through the app and they said my account was now activated and since then I havent received those morning promosClick to expandThey didnt give any promo last 2 days because many already left the city and its slowing down during the morning","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"  Has anyone been getting the promos the last 2 days I got it on Tuesday but my app wasnt allowing me to go online just needed to be updated I contacted the support through the app and they   my account was now activated and since then I havent received those morning promos They didnt give any promo last 2 days because many already left the city and its slowing down during the morning"
"87","NYCDriver","theitalian saidThey didnt give any promo last 2 days because many already left the city and its slowing down during the morningClick to expandTrue I just wanted to check if they messed with my account when I emailed them and removed me from the promos Thanks","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98,"  They didnt give any promo last 2 days because many already left the city and its slowing down during the morning True I just wanted to check if they messed with my account when I emailed them and removed me from the promos Thanks"
"88","Jim1985","Ez2dj saidI look at it this way If uber is offering me more money for doing pool I say why not I have to work less hours which is good on my body and my mind overall If there wasnt promos I wouldnt even bother with pool or uber Besides Im sure this is just till Xmas then back to the grindClick to expandNo man yoi are teaching this cheap pax that pool is just as reliable as x or black Uber might not get rid of pool but if pax know that it is unreliable they will be less prone to order So dont do pool there is nothing good about it","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",2,98,"  I look at it this way If uber is offering me more money for doing pool I say why not I have to work less hours which is good on my body and my mind overall If there wasnt promos I wouldnt even bother with pool or uber Besides Im sure this is just till Xmas then back to the grind No man yoi are teaching this cheap pax that pool is just as reliable as x or black Uber might not get rid of pool but if pax know that it is unreliable they will be less prone to order So dont do pool there is nothing good about it"
"89","Malik38","NYCDriver saidHas anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very lateClick to expandyes but some time its even hard to do 5 trips but at the end its a good incentive","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",2,98,"  Has anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very late yes but some time its even hard to do 5 trips but at the end its a good incentive"
"90","Malik38","Jim1985 saidNo man yoi are teaching this cheap pax that pool is just as reliable as x or black Uber might not get rid of pool but if pax know that it is unreliable they will be less prone to order So dont do pool there is nothing good about itClick to expandit helps you hit those trip incentives and you are able to make extra  i dont know how its bad","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",2,98,"  No man yoi are teaching this cheap pax that pool is just as reliable as x or black Uber might not get rid of pool but if pax know that it is unreliable they will be less prone to order So dont do pool there is nothing good about it it helps you hit those trip incentives and you are able to make extra  i dont know how its bad"
"91","Jim1985","Malik38 saidit helps you hit those trip incentives and you are able to make extra  i dont know how its badClick to expandAnd when those incentives are over your lovely pax will order pool always because you taught em it is reliable n cheaper therefore screwing urself n orher drivers as well","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",2,98,"  it helps you hit those trip incentives and you are able to make extra  i dont know how its bad And when those incentives are over your lovely pax will order pool always because you taught em it is reliable n cheaper therefore screwing urself n orher drivers as well"
"92","JustDre","I have never received thwse promos Only promos Ive seen are the surged hours","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",5,98,"I have never received thwse promos Only promos Ive seen are the surged hours"
"93","HerbyHerb","Request Accepted 22  Cancelation 47 and counting  Fix it deactivate my   I dont care  Too many drivers in the road so Uber feels it can screw around","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",4,98,"Request Accepted 22  Cancelation 47 and counting  Fix it deactivate my   I dont care  Too many drivers in the road so Uber feels it can screw around"
"94","tohunt4me","NYCDriver saidHas anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very lateClick to expandCosts nothing to put bigger carrots on sticks you will never reach","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",1,98,"  Has anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very late Costs nothing to put bigger carrots on sticks you will never reach"
"95","JustDre","HerbyHerb saidRequest Accepted 22  Cancelation 47 and counting  Fix it deactivate my   I dont care  Too many drivers in the road so Uber feels it can screw aroundClick to expandNot trying to knock your hustle and mean no disrespect at allmy question is how do you make money with such low acceptance rates and cancellations","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",5,98,"  Request Accepted 22  Cancelation 47 and counting  Fix it deactivate my   I dont care  Too many drivers in the road so Uber feels it can screw around Not trying to knock your hustle and mean no disrespect at allmy question is how do you make money with such low acceptance rates and cancellations"
"96","HerbyHerb","JustDre saidNot trying to knock your hustle and mean no disrespect at allmy question is how do you make money with such low acceptance rates and cancellationsClick to expandHaate to do cash but do switch to local when its slow If Uber thinks it can corner the market with Pool and treat the x like dirt I am out They do these experiments to test the waters when there are too many drivers and call it a glitch","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",4,98,"  Not trying to knock your hustle and mean no disrespect at allmy question is how do you make money with such low acceptance rates and cancellations Haate to do cash but do switch to local when its slow If Uber thinks it can corner the market with Pool and treat the x like dirt I am out They do these experiments to test the waters when there are too many drivers and call it a glitch"
"97","STIDRIVER","Just dont do any pool period","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",3,98,"Just dont do any pool period"
"98","Waqar","no more these promosthese were only for holidayswhat we are about to see is real  show until March ","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",2,98,"no more these promosthese were only for holidayswhat we are about to see is real  show until March "
"99","HerbyHerb","Waqar saidno more these promosthese were only for holidayswhat we are about to see is real  show until March Click to expandNewbes are going to start wondering if they got cheated and we have been warning them from the beginning  Feel especially sorry for those who financed a suprime loan and are due to ruin their credit   It will be a struggle to stay afloat","Dec 22, 2016","2","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-2",4,98,"  no more these promosthese were only for holidayswhat we are about to see is real  show until March  Newbes are going to start wondering if they got cheated and we have been warning them from the beginning  Feel especially sorry for those who financed a suprime loan and are due to ruin their credit   It will be a struggle to stay afloat"
"100","DogPound","Because of all the poo pings I am only doing 13 NONPOO trips a day for uber Now they have started bombarding me with all these boost and promotions asking me to drive again You guys can have them LOLAttached FilesCapture20161202190202pngFile size 2293 KBViews 59","Dec 2, 2016","1","uber-please-stop-sending-me-stupid-promotions","https://uberpeople.net/threads/uber-please-stop-sending-me-stupid-promotions.122208/page-1",2,6,"Because of all the poo pings I am only doing 13 NONPOO trips a day for uber Now they have started bombarding me with all these boost and promotions asking me to drive again You guys can have them LOLAttached FilesCapture20161202190202pngFile size 2293 KBViews 59"
"101","SuliB","DogPound saidBecause of all the poo pings I am only doing 13 NONPOO trips a day for uber Now they have started bombarding me with all these boost and promotions asking me to drive again You guys can have them LOLClick to expandThey are sending these incentives to everyone not just you Just their way of enticing drivers to accept Pool Sadly its working as majority of the drivers out there pick up pool and not just the first ride at that","Dec 2, 2016","1","uber-please-stop-sending-me-stupid-promotions","https://uberpeople.net/threads/uber-please-stop-sending-me-stupid-promotions.122208/page-1",1,6,"  Because of all the poo pings I am only doing 13 NONPOO trips a day for uber Now they have started bombarding me with all these boost and promotions asking me to drive again You guys can have them LOL They are sending these incentives to everyone not just you Just their way of enticing drivers to accept Pool Sadly its working as majority of the drivers out there pick up pool and not just the first ride at that"
"102","DogPound","SuliB saidThey are sending these incentives to everyone not just you Just their way of enticing drivers to accept Pool Sadly its working as majority of the drivers out there pick up pool and not just the first ride at thatClick to expandI know I work for a car service and can make that 110 in 45 rides so these promotions dont interest me","Dec 2, 2016","1","uber-please-stop-sending-me-stupid-promotions","https://uberpeople.net/threads/uber-please-stop-sending-me-stupid-promotions.122208/page-1",2,6,"  They are sending these incentives to everyone not just you Just their way of enticing drivers to accept Pool Sadly its working as majority of the drivers out there pick up pool and not just the first ride at that I know I work for a car service and can make that 110 in 45 rides so these promotions dont interest me"
"103","JamesM","Any promo lower than 14x not worth the drive unless youre close to hitting the weekly milestone for bonuses smh","Dec 2, 2016","1","uber-please-stop-sending-me-stupid-promotions","https://uberpeople.net/threads/uber-please-stop-sending-me-stupid-promotions.122208/page-1",2,6,"Any promo lower than 14x not worth the drive unless youre close to hitting the weekly milestone for bonuses smh"
"104","AlBrklyn","Does anybody know how the Uber Promotions work I am having 11x guaranteed fares between 79 pm and my friends are having 15x and 16xI know it is higher in the mornings but they also have higher guaranteed fares in the am hoursThis has been ongoing for about some months and I feel like a fool It used to be more specific When you had done certain amount of rides you would get better promotions for the upcoming weeks  Now it is changed and they say it is random for every driver but it is bullI have friends that is getting 18x and 2x fares pm hours not only am hours","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",5,44,"Does anybody know how the Uber Promotions work I am having 11x guaranteed fares between 79 pm and my friends are having 15x and 16xI know it is higher in the mornings but they also have higher guaranteed fares in the am hoursThis has been ongoing for about some months and I feel like a fool It used to be more specific When you had done certain amount of rides you would get better promotions for the upcoming weeks  Now it is changed and they say it is random for every driver but it is bullI have friends that is getting 18x and 2x fares pm hours not only am hours"
"105","theitalian","I think it depends from your acceptance cancellation rate and if you get a good amount of uberpoop For sure it doesnt depend from your rating","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",8,44,"I think it depends from your acceptance cancellation rate and if you get a good amount of uberpoop For sure it doesnt depend from your rating"
"106","AlBrklyn","theitalian saidI think it depends from your acceptance cancellation rate and if you get a good amount of uberpoop For sure it doesnt depend from your ratingClick to expandI have 487 rating over 90 acceptance rate and 8 trips canceledI really do not think it is about these stuffI cant figure what it is but it is damn annoying Some work 3 days and make the same money you make in 67 days","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",5,44,"  I think it depends from your acceptance cancellation rate and if you get a good amount of uberpoop For sure it doesnt depend from your rating I have 487 rating over 90 acceptance rate and 8 trips canceledI really do not think it is about these stuffI cant figure what it is but it is damn annoying Some work 3 days and make the same money you make in 67 days"
"107","aluber1968","My promotion is basically 1112 with only a few hours of 15They lowered the promotion for this week Make sure you are looking at the same promotion week ","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",8,44,"My promotion is basically 1112 with only a few hours of 15They lowered the promotion for this week Make sure you are looking at the same promotion week "
